name,email,phone,interests,last_visit,objection,preferred_artist,notes
Dana Corliss,dana.corliss@example.com,+13035550142,color realism;wildlife;forearm,2025-02-18,Got busy after the first sessions and never rebooked,Elliot Prewitt,Three of ~five sessions into a forest/wildlife half-sleeve with Elliot; reference on file; wants to finish it
Reese Vantol,reese.vantol@example.com,+13035550118,fine-line;botanical;ribs,2026-05-30,Nervous about pain and rib placement,Wren Halloway,Free consult done; undecided on rib placement; likes small floral linework
Corey Alderton,corey.alderton@example.com,+13035550175,blackwork;dotwork;sleeve,2024-12-05,Moved across town and meant to come back,Rafi Sadeghi,Wants to keep building the blackwork sleeve; loves geometric dotwork fill
Micah Ellery,micah.ellery@example.com,+13035550163,cover-up;floral;color,2025-08-14,Unsure a cover-up is even possible,Gwen Lindqvist,Small old wrist tattoo they would like covered with florals; wants Gwen's take at a consult
Grady Aldous,grady.aldous@example.com,+13035550129,american traditional;bold;chest,2026-06-20,None right now — planning the next session,Marlow Deitch,Regular; building a bold traditional chest piece over multiple sessions
Colton Ferreira,colton.ferreira@example.com,+13035550107,fine-line;script;touch-up,2025-01-22,Thinks it is too late to refresh the piece,Wren Halloway,Script piece healed a little soft; past the free 6-month window; open to a paid refresh
Noah Whitfield,noah.whitfield@example.com,+13035550151,geometric;blackwork;forearm,2026-04-02,Comparing artists before committing,Gwen Lindqvist,First consult only; wants a clean geometric forearm band; price-comparing
Elise Trombley,elise.trombley@example.com,+13035550184,color realism;floral;thigh,2024-11-19,Life got busy after the first session,Elliot Prewitt,Started a color floral thigh piece; one session done; reference on file
Trevor Nguyen,trevor.nguyen@example.com,+13035550136,fine-line;script;memorial,2025-10-03,Wants it to feel right and is in no rush,Wren Halloway,Memorial script for a grandparent; handle with care and let the client set the pace
Devin Ashcombe,devin.ashcombe@example.com,+13035550193,flash;small;ankle,2026-03-15,Waiting for the next flash day,Marlow Deitch,Collects small flash pieces on the monthly flash days
Mara Whitlock,mara.whitlock@example.com,+13035550110,blackwork;illustrative;back,2025-04-27,Saving up for the big back piece,Rafi Sadeghi,Planning a large illustrative back piece; good payment-plan candidate (over $500)
